59856,12.275,33.0615,-0.427083,-11.122,0.01031,5.1576
59920,12.2916,53.1913,0.425161,-4.42401,0.00946,5.9575
59923,12.2918,28.9372,-0.257861,3.611,0.0182,5.7662
59929,12.2929,-67.9607,-4.10474,-2.63844,0.01082,4.0506
60000,12.3058,-79.3122,-1.36492,1.11503,0.01093,4.2039
60009,12.3073,-64.0031,-0.514081,-1.01499,0.00912,3.9952
60030,12.3112,-0.787185,0.225621,-1.65,0.00873,5.9541
60044,12.3139,75.1606,-0.923037,0.46198,0.01022,5.4903
60059,12.3166,-55.143,-0.801241,-1.10497,0.0066,5.1071
60122,12.3302,48.9841,-0.13846,0.617999,0.00553,5.3751
60129,12.3318,-0.666808,-0.383893,-2.519,0.01229,3.8992
60170,12.3388,26.6195,-0.498208,-11.022,0.02026,5.6915
60172,12.3392,3.31257,-1.95627,-6.35802,0.01059,5.1251
60189,12.3427,-22.2159,-0.78472,-2.73098,0.00785,5.1743
60202,12.3453,17.7929,-0.761842,8.94398,0.01125,4.8881
60212,12.3475,57.8641,0.602208,-7.07902,0.00513,5.6708
60221,12.3488,-13.5657,-0.0338099,0.986,0.01621,5.3085
60260,12.356,-60.4011,-2.30708,9.16722,0.01419,3.7319
60320,12.3687,-67.5221,-0.531831,-0.60999,0.00989,5.2128
60329,12.37,-68.3073,-0.00108217,-4.869,0.00998,5.8972
60351,12.3751,25.8462,-0.0845956,-0.792,0.01107,4.9014
60379,12.3804,-57.6761,-0.462686,-1.24399,0.00902,5.3502
60425,12.3893,-24.8407,-0.147148,-1.967,0.00985,5.8305
60449,12.3932,-35.4127,-0.336769,-0.743995,0.00734,5.3054
60463,12.3958,-38.9114,-0.477905,-1.31199,0.00973,5.7779
60485,12.4004,51.5623,0.13555,1.143,0.00844,4.9223
60514,12.4051,26.0986,-0.210013,0.306998,0.01233,5.1852
60584,12.4176,56.7778,-0.17388,-1.28,0.0038,5.8838
60595,12.4199,-11.6106,-0.412576,-3.134,0.01418,5.9675
60610,12.4227,-35.1864,-0.330853,-0.628995,0.00743,5.6998
60646,12.4308,39.0186,-0.671607,-3.36002,0.01247,5.1772
60697,12.44,27.2682,-0.106502,-1.032,0.01182,4.9937
60710,12.4422,-51.4506,-0.327991,-1.01299,0.00728,4.7661
60718,12.4433,-63.0991,-0.527942,-1.48599,0.01013,0.6739
60735,12.4477,-32.8301,-0.0483172,-3.049,0.00643,5.5719
60742,12.449,28.2684,-0.63545,-8.11302,0.0195,4.5164
60746,12.4498,26.8257,-0.0803093,-0.888,0.01174,4.9999
60781,12.458,-58.9918,-0.178844,0.592001,0.00736,5.3605
60795,12.4598,55.7127,-0.255854,-1.104,0.00782,5.774
60823,12.4673,-50.2306,-0.337242,-1.25099,0.00792,3.8436
60855,12.4729,-39.0412,-0.240421,-1.376,0.00747,5.4365
60904,12.4819,25.9129,-0.162616,-1.546,0.01372,5.2424
60941,12.4908,24.1089,-0.133075,0.170999,0.01623,5.5714
60957,12.4953,20.8961,0.185679,-3.15,0.0119,5.7199
60965,12.4977,-16.5154,-1.46365,-13.8739,0.03755,2.9449
60969,12.4984,-56.5249,0.0681685,1.159,0.00641,5.8666
60978,12.4993,58.4057,-0.815427,9.00397,0.01194,5.4208
60998,12.5018,69.2011,-1.15632,-5.46704,0.00525,5.0608
61015,12.5048,-23.6964,-0.183978,0.0580012,0.00332,5.727
61071,12.5168,24.5672,-0.0909683,-0.873,0.01209,5.4711
61084,12.5194,-57.1132,0.346611,-26.508,0.03683,1.6299
61136,12.5279,-59.4239,-0.168278,-0.338999,0.00233,5.6217
61174,12.5345,-16.196,-2.95161,-5.72278,0.0547,4.3853
61199,12.5411,-72.133,-1.11557,-0.539965,0.01004,3.7903
61212,12.5433,-13.8591,-1.00479,-5.40698,0.0262,5.8265
61281,12.558,69.7882,-1.13443,1.06796,0.00665,3.8414
61296,12.5595,-12.8302,-0.120611,5.209,0.02026,5.736
61309,12.5608,33.2476,0.170591,-3.147,0.01119,5.5863
61317,12.5624,41.3575,-6.25949,29.2721,0.11849,4.3682
61318,12.563,-9.45208,-0.564058,0.0220049,0.01262,5.4867
61359,12.5731,-23.3968,0.00806297,-5.656,0.02239,2.8099
61379,12.5784,-44.673,-0.722518,-20.653,0.03531,5.9048
61384,12.5789,70.0218,-0.593957,-0.189011,0.00542,5.0822
61394,12.5809,22.6293,-0.425346,2.83099,0.01052,4.7908
61404,12.5818,-67.7569,-0.211516,-0.236999,0.00297,5.8298
61418,12.5855,18.3771,-0.00337196,2.224,0.00724,5.1936
61468,12.596,-41.0219,-0.946286,0.0630423,0.02815,5.1872
61498,12.6003,-39.8695,-0.492157,-2.49899,0.01374,5.7935
61558,12.6132,-5.8319,-0.188844,-2.022,0.01449,5.9056
61571,12.6162,17.0895,-0.252272,-1.772,0.00514,5.8343
61585,12.6197,-69.1356,-0.752476,-1.27998,0.01034,2.6109
61621,12.6284,-27.1389,0.600591,-9.42799,0.02913,5.4916
61622,12.6284,-48.5413,-1.8755,-0.600833,0.02485,3.8752
61658,12.6396,1.85466,-0.536148,-1.692,0.00662,5.7286
61724,12.652,21.0626,-0.558658,-0.88101,0.01193,5.6508
61740,12.6541,-7.99556,-0.519248,-2.473,0.01111,4.8251
61789,12.6646,-39.9873,-0.377454,-2.52499,0.00894,4.6037
61910,12.6878,-13.0139,-0.8254,0.926014,0.01267,5.202
61916,12.6897,-46.1456,-0.686364,5.87702,0.0036,5.9643
61932,12.692,-48.9599,-1.88571,0.579168,0.02506,2.146
61941,12.6943,-1.44937,-4.09971,6.13404,0.08558,2.8213
61960,12.6981,10.2356,0.560046,-8.90801,0.02757,4.9058
61966,12.699,-59.6858,-0.325712,-0.365996,0.00341,4.9034
61968,12.6992,6.80662,-0.484481,-1.099,0.01398,5.5779
62012,12.7098,-48.8131,-1.25373,-3.01693,0.01711,4.8254
62027,12.714,-63.0586,-0.189518,-0.381999,0.00268,5.3375
62058,12.7192,-56.1762,-0.380258,-1.18699,0.00854,5.9724
62131,12.7335,-28.324,-0.226444,-3.874,0.00791,5.6142
62223,12.7522,45.4403,-0.0133019,1.324,0.00312,5.3059
62267,12.7603,7.67332,-0.726169,0.409993,0.01291,5.2975
62268,12.7606,-60.9813,1.55201,-6.4619,0.02717,4.8538
62322,12.7713,-68.1081,-0.750424,-0.888981,0.00955,2.9789
62325,12.7729,9.53969,1.88837,-45.3411,0.02215,5.8138
62327,12.773,-56.4888,-0.398841,-1.48399,0.00848,4.5756
62356,12.7774,16.5777,0.0984245,1.658,0.0096,5.2699
62402,12.7886,62.7812,0.290343,0.584997,0.01659,5.9494
62423,12.7929,66.7903,0.0274044,-0.439,0.0044,5.5515
62434,12.7954,-59.6888,-0.567602,-1.61799,0.01171,1.1537
62500,12.8073,-27.5974,-1.15509,-6.27695,0.01018,5.8138
62512,12.811,60.3198,1.47751,-2.36409,0.04159,5.9399
62541,12.8151,14.1226,0.190834,-1.882,0.00817,5.7177
62561,12.8185,83.4178,-1.84132,0.725963,0.00813,5.8827
62572,12.8204,83.4129,-2.40194,1.46294,0.00559,5.3944
62576,12.8215,27.5524,-0.688783,2.25598,0.01076,5.7831
62608,12.8292,-71.9863,0.209974,-0.594999,0.00698,5.7159
62641,12.8363,37.5169,-0.74679,2.15797,0.00911,5.9303
62683,12.8448,-33.9993,-0.24293,-1.411,0.00815,4.8977
62703,12.8494,-52.7874,-0.279333,-1.211,0.00982,5.7522
62732,12.855,-60.3298,-0.0606052,-0.0969998,0.00098,5.8116
62763,12.8616,27.5407,-0.0659387,-0.772,0.01122,5.0579
62786,12.8658,-39.6804,-0.224267,-1.925,0.007,5.964
62867,12.8853,-48.9433,-0.803791,-2.42597,0.01108,4.4793
62886,12.8883,21.2449,-0.269373,-3.014,0.01152,5.0514
62894,12.8894,-60.3285,-0.0591214,-0.144,0.00069,5.8444
62896,12.8906,-40.1789,0.618123,-2.25398,0.02195,4.3163
62931,12.8969,-60.3762,-0.0485533,-0.189,0,5.9675
62956,12.9005,55.9598,1.3328,-0.824079,0.03951,1.7545
62985,12.9059,-9.53899,-0.122223,-1.952,0.00599,4.8309
63003,12.9099,-57.1779,-0.377469,-1.30799,0.00787,3.9538
63005,12.9102,-57.1687,-0.399508,-1.09199,0.00801,5.11
63007,12.9109,-59.1467,-0.427943,-1.45999,0.0085,4.5656
63024,12.9157,47.1967,-0.169148,-0.611001,0.00469,5.6709
63031,12.9163,-85.1234,5.26986,2.47622,0.00927,5.6111
63066,12.9221,-42.9157,-0.34273,-1.28099,0.00493,5.5509
63076,12.9246,65.4385,-0.0769839,-3.009,0.03414,5.3073
63090,12.9267,3.39747,-3.13878,-5.28306,0.01644,3.4405
63117,12.9325,-56.8358,-0.0621527,-0.0559998,0.00074,5.3713
63125,12.9338,38.3184,-1.99751,5.35381,0.02841,2.8471
63143,12.9382,54.0995,-0.883273,0.346965,0.01154,5.9036
63210,12.9512,-51.1988,-0.320768,-1.461,0.00885,5.1524
63355,12.9821,17.4094,-0.261303,3.414,0.01006,4.8555
63414,12.9943,-3.81192,-0.330665,0.899001,0.01283,5.8511
63432,12.9986,66.5973,-2.34647,-1.57619,0.00522,5.5285
63462,13.0046,30.785,-0.174525,-0.698001,0.00494,5.0453
63503,13.0121,56.3663,1.2992,0.204926,0.0393,5.0063
63608,13.0363,10.9592,-1.85924,1.99594,0.02976,2.998
63613,13.0379,-71.5489,5.56449,-2.27411,0.03588,3.7698
63688,13.0515,-71.4757,-0.241523,-0.285998,0.00326,5.9425
63724,13.0593,-49.5273,-0.488379,-1.15199,0.01479,4.8466
63738,13.0628,-20.5835,1.01806,0.528033,0.03545,5.6918
63901,13.0957,35.7989,-0.304452,1.95,0.00958,5.1822
63916,13.0979,45.2686,-0.13148,2.521,0.00754,5.7937
63945,13.1046,-48.4633,-0.300106,-1.517,0.00836,4.6551
63950,13.1063,22.6162,0.197595,-4.23,0.00443,5.405
63972,13.1097,-41.5884,0.396917,-1.44799,0.00947,5.7606
64003,13.1151,-35.862,0.317034,-8.533,0.01302,5.6541
64004,13.1152,-49.9062,-0.270687,-1.203,0.00698,4.2058
64022,13.1196,27.6247,0.253422,-6.918,0.00984,4.9175
64053,13.1273,-53.4598,-0.418216,-2.02399,0.00999,5.6901
64078,13.1316,-10.7404,0.107279,-1.034,0.01061,5.3154
64094,13.1353,-65.306,-0.0679797,-0.218,0.00026,5.4825
64122,13.1424,-8.98439,-0.250203,-6.476,0.0103,5.7306
64166,13.1509,-23.1181,-0.145555,-3.981,0.01409,5.1032
64179,13.1535,10.0225,0.148263,-0.0530004,0.01058,5.9557
64238,13.1658,-5.53901,-0.243001,-3.122,0.01033,4.369
64241,13.1665,17.5295,-3.02816,14.1237,0.0561,4.4292
64332,13.1858,-42.2329,-0.68862,-2.60598,0.01178,5.8965
64348,13.1898,-43.3686,-1.05225,-2.03795,0.01467,5.407
64394,13.1979,27.8782,-6.04455,88.2026,0.10954,4.3607
64407,13.201,-16.1986,0.675624,-28.765,0.02949,5.1332
64408,13.2009,-37.803,-3.22076,4.57548,0.04838,4.9825
64425,13.2049,-59.9206,-0.395185,-1.73999,0.00861,4.5502
64445,13.2091,11.5561,-0.355745,-3.013,0.00389,5.8831
64466,13.2136,-66.2267,0.424193,0.785006,0.01102,5.9281
64515,13.2232,-50.6998,-0.340395,-1.69399,0.00891,5.9112
64540,13.2286,40.1529,-0.446668,1.47499,0.0071,5.1081
64577,13.2364,-19.9309,-0.84806,15.961,0.02566,5.4722
64583,13.2375,-59.1032,-3.23033,-15.4506,0.05495,5.0087
64607,13.242,11.3317,0.469621,-5.39,0.00682,5.764
64661,13.2542,-67.8946,-0.645919,-1.13599,0.00852,4.7571
64692,13.2589,40.8552,-1.05302,1.15295,0.0135,5.8342
64725,13.2663,-19.9431,2.15227,-11.4859,0.02599,5.3748
64792,13.2796,9.42416,-2.25598,19.0239,0.05695,5.314
64803,13.2814,-31.5062,0.263044,-4.865,0.01266,5.2673
64820,13.2869,-66.7834,-0.253335,-0.663998,0.00273,5.0187
64822,13.2872,-43.9795,0.0317774,-1.229,0.01541,5.8814
64823,13.2877,13.6758,0.0508414,4.323,0.01005,5.482
64844,13.2924,40.5726,-1.09955,1.84694,0.01234,4.7902
64852,13.2934,5.46987,-0.0405848,0.914,0.00483,4.8642
64906,13.304,49.6821,-0.351556,1.93299,0.01187,5.1358
64924,13.3068,-18.3112,-7.51644,-106.367,0.11689,4.866
64927,13.3077,34.0983,0.234036,0.584998,0.00651,5.9579
64962,13.3154,-23.1715,0.500292,-4.18499,0.02437,3.1521
65072,13.3386,40.1505,-0.504217,-0.282012,0.00641,5.7608
65109,13.3433,-36.7123,-2.83675,-8.61363,0.05549,2.7717
65112,13.3438,-52.7478,-0.335688,-1.65399,0.00798,5.4194
65144,13.3494,-46.88,-0.719111,2.04902,0.00789,5.9232
65198,13.3616,2.08724,-0.397464,-5.26,0.01477,5.7157
65241,13.3694,5.15476,-0.464813,-3.539,0.01517,5.9238
65247,13.3712,-52.183,-0.045449,-0.141,0.00095,5.8719
65271,13.3772,-60.9884,-0.499121,-1.54999,0.0092,4.477
65301,13.3836,-17.7353,-0.347936,-2.939,0.01066,5.5196
65378,13.3988,54.9254,1.38068,-2.59709,0.03801,2.254
65387,13.4001,-64.5357,0.448116,-2.15199,0.01253,4.68
65420,13.4092,-5.16401,1.05702,-3.52499,0.03337,5.8582
65466,13.4185,23.8544,-0.069832,-0.784,0.01143,5.7862
65468,13.4186,-74.8878,-2.75663,-13.2248,0.01475,5.2101
65474,13.4199,-11.1613,-0.287776,-3.067,0.01306,0.8891
65477,13.4204,54.988,1.39678,-1.60409,0.03991,4.0506
65479,13.4205,-64.4851,-2.39198,-2.23079,0.02551,5.4087
65522,13.4306,-70.6272,-1.11603,0.0700372,0.00735,5.6555
65535,13.4355,-39.7551,1.45442,-5.7789,0.01604,5.2982
65536,13.4356,72.3915,0.49695,-0.976007,0.00278,5.9196
65581,13.4453,-12.7077,-0.883713,-2.08298,0.00741,5.3888
65593,13.4489,-41.4976,-0.0809096,0.168,0.00167,5.8335
65595,13.4491,78.6439,-4.76269,3.07758,0.01141,5.8885
65639,13.4575,-15.9736,-0.844195,2.06202,0.01164,4.9272
65721,13.4738,13.7788,-1.62008,-57.5731,0.0556,5.1033
65728,13.4742,59.9458,-1.04722,3.47595,0.01401,5.4734
65790,13.4869,10.8183,-0.403437,-3.579,0.01018,5.8173
65810,13.4903,-51.1651,-0.0187111,-0.786,0.00643,5.0692
65835,13.4952,-23.2813,-0.418619,1.28601,0.00805,5.4789
65936,13.5174,-39.4073,-0.135205,-1.049,0.0036,4.0636
66006,13.5327,-6.25582,-0.697084,-4.38699,0.00816,4.7615
66065,13.5433,-28.6928,-0.733313,-2.18198,0.01397,5.7151
66091,13.5477,-15.363,-0.527586,-0.0489932,0.00634,5.6871
66098,13.5495,-10.165,-0.216126,-3.893,0.01387,5.3724
66198,13.5687,55.3484,-0.227583,-0.593002,0.01092,5.6008
66200,13.5689,3.65896,0.30402,-2.47,0.01765,4.9329
66234,13.5742,49.016,-1.30498,2.80492,0.01809,4.7197
66247,13.5779,-13.2143,-0.324526,-0.786998,0.00675,5.9343
66249,13.5782,-0.595819,-1.86997,4.905,0.04403,3.4147
66257,13.5799,37.1824,0.708157,-0.934023,0.0219,5.0194
66320,13.592,-5.39619,0.107677,8.24,0.01029,5.8648
66400,13.6135,-26.4952,-0.639648,1.37402,0.01226,5.7994
66417,13.6164,24.6133,-0.192123,-0.202001,0.00711,5.8021
66435,13.6197,71.2423,-0.760648,-0.645017,0.00793,5.6647
66438,13.6201,-61.6919,2.06829,-12.0048,0.02799,5.7357
66454,13.6232,-46.4279,-0.264823,-1.701,0.00791,5.8727
66458,13.6243,36.2949,-0.790259,2.37497,0.01642,4.8684
66563,13.645,-29.5609,-0.656986,-7.68398,0.02161,5.9088
66634,13.6585,52.9212,-1.50813,5.6579,0.01866,5.5045
66640,13.6596,10.7463,-0.780081,-1.17401,0.01667,5.6573
66656,13.6635,-40.0517,-0.422925,-5.49099,0.00657,5.7645
66657,13.6648,-53.4664,-0.171344,-1.172,0.00763,2.2097
66666,13.6666,-49.95,-1.03721,1.87405,0.00635,5.5197
66681,13.6696,-64.5766,-1.08377,0.0600435,0.0144,5.8843
66727,13.6779,19.9557,-0.325405,2.271,0.00994,5.743
66738,13.679,54.6816,-0.219793,-1.056,0.00623,4.7124
66753,13.6821,-85.786,-8.00578,-2.07855,0.01194,5.6183
66763,13.684,22.4958,-0.116317,-2.592,0.00971,5.7952
66798,13.6916,64.8224,0.866739,-1.20103,0.01466,5.8763
66803,13.6935,-8.70298,-0.619128,4.02201,0.0064,5.1029
66821,13.6958,-54.5594,-0.486671,-2.42599,0.01202,4.9755
66849,13.7003,-58.7871,-0.40845,-1.16299,0.00417,5.3788
66925,13.7156,-56.768,-0.0823555,-0.388,0.00113,5.9761
66936,13.7177,3.5379,-1.97463,-7.30002,0.01368,5.5128
66984,13.7278,-42.0675,-0.171706,0.0530014,0.00163,5.9427
67057,13.7416,-16.1791,0.0885746,-0.541,0.00396,5.7085
67143,13.7602,-26.116,-0.540592,-0.975989,0.01149,5.8211
67153,13.7615,-33.0437,-3.67821,-14.6484,0.05154,4.3195
67172,13.7656,-12.4265,-0.134825,0.874,0.00802,5.6446
67194,13.7704,41.0887,-1.00465,-4.32205,0.01903,5.9497
67231,13.7766,54.4327,-0.214215,-0.509002,0.01123,5.6745
67234,13.7776,-51.4328,0.106935,-2.762,0.01242,4.7986
67244,13.7823,-36.2519,-0.104412,-1.138,0.00747,5.1581
67250,13.7833,38.5427,-1.14974,-2.24106,0.01029,5.6739
67275,13.7877,17.4569,-3.35122,5.34869,0.06403,4.5949
67288,13.7904,-17.8598,0.422424,-3.128,0.00482,5.4895
67292,13.791,-50.2493,0.611047,1.26902,0.01542,5.9967
67301,13.7923,49.3133,-1.2391,-1.49107,0.03138,1.7994
67304,13.794,-50.3207,-1.47567,-0.602898,0.00655,5.6003
67384,13.8108,31.1902,-0.04785,3.828,0.01147,5.7722
67457,13.8241,-34.4508,-0.336967,-5.97699,0.01782,4.1005
67459,13.8246,15.7979,-0.652791,4.10699,0.01238,4.1588
67464,13.8251,-41.6877,-0.238981,-2.018,0.00747,3.3237
67472,13.8269,-42.4737,-0.219183,-1.864,0.00645,3.3969
67480,13.8286,21.2641,0.165465,1.688,0.00813,5.0624
67494,13.8312,-18.1342,-0.699056,-3.77399,0.01335,5.1274
67605,13.8526,34.6644,0.0872949,-5.43,0.00481,5.977
67627,13.8572,64.7233,0.0209216,-0.515,0.00878,4.6219
67663,13.8631,-46.8987,-0.177475,-1.59,0.00205,5.7124
67664,13.8632,-69.4013,0.0936082,-0.436,0.00448,5.8297
67665,13.8632,34.4442,-0.161841,-3.233,0.00543,4.7831
67669,13.8638,-32.9941,-0.274543,-2.821,0.00949,4.2763
67703,13.868,-52.8115,-0.450667,-2.72499,0.01255,5.2427
67782,13.8862,28.6481,-0.928538,2.91897,0.01521,5.9747
67786,13.8868,-31.9276,-0.0999156,-0.948,0.00512,4.7067
67787,13.8869,17.9329,-0.238381,0.670998,0.00473,5.8611
67819,13.8924,-35.6643,-0.68427,-2.53598,0.01913,5.6321
67836,13.8953,-53.3733,-0.174992,-1.647,0.00362,5.8829
67848,13.8975,53.7287,-0.322848,-0.710005,0.00681,5.6983
67861,13.8992,-47.1282,-0.0875026,-0.415,0,5.82
67927,13.9114,18.3977,-0.428218,-35.629,0.08775,2.7957
67929,13.9117,-1.50312,-0.571663,-2.179,0.01323,5.3283
67942,13.9136,-67.6521,-0.309287,-1.566,0.00346,5.868
67973,13.92,-52.1608,-0.317876,-2.159,0.00924,5.6444
68002,13.9257,-47.2884,-0.563854,-4.45498,0.00854,2.4419
68079,13.9388,-46.593,-1.34852,-9.12791,0.01025,5.9839
68092,13.9411,1.05058,-0.192299,1.38,0.01108,5.9656
68103,13.9428,27.4921,0.209302,-4.818,0.00561,5.1571
68191,13.9608,-63.6867,-0.604436,-3.32999,0.01556,4.8736
68245,13.9712,-42.1008,-0.204591,-2.013,0.00621,3.7448
68269,13.9753,-24.9722,-0.363003,-2.953,0.0098,5.1814
68276,13.9775,21.6962,-0.077633,-4.339,0.00691,5.7682
68282,13.978,-44.8036,-0.258482,-2.244,0.00763,3.7877
68390,14,-25.0104,-1.42738,-9.15993,0.01786,5.875
68520,14.0274,1.54453,0.116642,-2.127,0.0145,4.2777
68523,14.0287,-45.6034,0.0823304,-1.625,0.00257,4.4632
68581,14.0397,-27.4298,-0.240055,-0.404998,0.00742,5.6282
68702,14.0637,-60.373,-0.44867,-2.31599,0.00832,0.5366
68756,14.0732,64.3759,-0.868509,1.72097,0.01076,3.6452
68815,14.0889,-76.7968,-2.55511,-3.25386,0.00884,5.074
68862,14.1008,-41.1796,-0.202839,-2.169,0.00639,4.2873
68895,14.1062,-26.6824,0.326056,-14.118,0.0323,3.4187
68933,14.1114,-36.37,-4.30978,-51.8052,0.05545,2.2226
68940,14.1119,-9.31352,-0.95303,0.377014,0.01723,5.5468
69038,14.1322,43.8545,0.10752,-3.008,0.00636,5.097
69068,14.1381,49.4582,-0.610973,6.04198,0.00594,5.341
69112,14.1475,77.5475,-0.941434,3.28498,0.00714,4.9527
69174,14.1597,-51.5047,-0.345409,-1.16299,0.00398,5.9574
69191,14.1652,-53.4389,-1.62034,-9.03388,0.01788,4.9002
69226,14.1733,25.0917,-0.172476,-5.979,0.02672,4.928
69269,14.1807,-16.302,0.0297286,-1.082,0.00708,5.015
69373,14.2011,69.4325,-0.487506,-4.91501,0.00762,5.2687
69389,14.2044,2.40943,-0.284185,-2.67,0.01263,4.9532
69415,14.2128,-27.2612,-0.106045,-3.383,0.01499,5.2345
69427,14.2149,-10.2737,0.0491208,13.988,0.0128,4.3251
69462,14.2212,-53.6657,-0.141548,-0.926999,0.00153,5.6781
69483,14.2247,51.79,0.657779,-0.92202,0.01996,4.5711
69493,14.228,-0.845463,1.37775,-13.948,0.01684,5.9996
69536,14.2348,12.9594,-1.73739,-5.44706,0.02948,5.6471
69598,14.2452,-41.8375,-1.16164,-1.76494,0.00732,5.7745
69612,14.2475,10.1006,-0.141053,-16.441,0.01231,5.4469
69618,14.2492,-57.0861,-0.292001,-2.092,0.00677,5.0166
69658,14.2567,-18.2007,-0.321134,-1.21,0.01322,5.5416
69673,14.261,19.1824,-7.71755,-200.008,0.08883,0.1114
69701,14.2669,-6.00055,-0.176367,-41.938,0.04497,4.1854
69713,14.2694,51.3672,-1.59522,8.87188,0.0344,4.8082
69732,14.2731,46.0883,-1.8007,15.9048,0.03294,4.2074
69763,14.2774,-66.5879,-0.122481,-0.528999,0.0025,5.7257
69829,14.2912,15.2634,0.0986118,0.88,0.00428,5.9225
69879,14.2999,35.5095,0.0398844,1.44,0.01397,4.966
69896,14.3039,-81.0078,-0.830465,-6.45099,0.02362,4.9613
69929,14.3106,-18.716,-0.461117,-3.60799,0.0098,5.8748
69965,14.3169,-25.8154,-2.63894,36.7553,0.05545,5.973
69974,14.3185,-13.3711,-0.109022,2.892,0.01749,4.5624
69989,14.3212,13.0043,0.724925,-3.18001,0.03832,5.4905
69995,14.3233,-37.0029,-0.405458,-4.10899,0.01361,5.9688
69996,14.3234,-46.0581,-0.120666,-0.475999,0.00965,3.4849
70012,14.3257,-2.26552,-0.782812,-7.162,0.01247,5.3055
70027,14.3292,16.3069,-0.983291,6.04798,0.01744,5.0121
70035,14.331,-61.273,-2.29364,-8.85179,0.02068,5.2906
70054,14.336,-43.0588,-0.0936149,0.772,0.00884,5.7092
70069,14.3388,-56.3865,-0.116091,-0.745999,0.00266,4.3627
70090,14.3426,-37.8853,-0.537985,-1.06499,0.0126,4.0385
70104,14.3452,-45.1871,0.353106,-7.28099,0.02296,4.8528
70243,14.3721,-34.7868,-0.205695,-0.0939981,0.00238,5.5414
70248,14.3731,-80.1089,-0.369088,-1.434,0.00506,5.029
70264,14.377,-58.4591,-0.556418,1.72201,0.00851,4.9105
70300,14.384,-39.5118,-0.208686,-2.19,0.00713,4.3518
70306,14.3849,-27.754,-1.53123,-11.6539,0.02072,4.9395
70327,14.3896,8.44662,-0.511481,-0.813004,0.01517,4.8776
70384,14.4002,8.24397,-0.0400135,-1.335,0.00738,5.9644
70400,14.4032,5.82013,-0.526648,0.626997,0.02051,5.1457
70469,14.4135,-24.8063,-0.399458,-1.71399,0.00711,5.5022
70492,14.4184,-68.1953,-0.143046,-0.367999,0.00161,5.6842
70497,14.4199,51.8507,-2.5405,-39.9073,0.06882,4.1514
70574,14.4356,-45.2214,-0.123894,-1.467,0.00299,4.5093
70576,14.4363,-45.3793,0.13876,-0.732999,0.01022,4.4387
70602,14.4409,19.2269,-0.501295,2.74699,0.01122,5.4698
70638,14.4487,-83.6679,-5.81009,-1.32665,0.01091,4.4667
70657,14.452,-65.8216,-0.304867,-1.375,0.00361,5.9948
70663,14.4534,-46.1342,-1.46202,-7.4789,0.01474,5.9009
70692,14.4588,75.696,0.237184,2.176,0.00909,4.3883
70753,14.4696,-29.4916,-0.193238,-2.303,0.00829,4.9519
70755,14.47,-2.22796,-0.930904,-0.403997,0.02758,4.9445
70791,14.4772,49.8448,-3.14166,-4.71646,0.01,5.7362
70794,14.4783,-6.90054,-0.102207,-5.044,0.00522,5.5524
70915,14.5024,-45.3214,-0.351761,-2.77799,0.00684,5.4832
70931,14.5058,-49.519,-0.490865,-4.06799,0.01604,5.4065
71002,14.5212,-67.7172,0.632248,-5.85999,0.01315,5.994
71053,14.5305,30.3714,-0.779665,12.073,0.02037,3.7331
71075,14.5346,38.3083,-0.983072,15.116,0.03758,3.098
71111,14.5419,55.398,0.0717297,-1.449,0.00526,5.8582
71115,14.5424,22.2601,-0.913839,4.02497,0.01851,5.997
71121,14.5436,-50.4572,-0.306393,-1.572,0.00567,4.371
71184,14.559,-54.9986,-1.10008,-0.452946,0.01308,5.9687
71280,14.5777,49.3684,-0.465813,5.01499,0.00381,5.8487
71284,14.578,29.7451,1.44622,13.1769,0.06316,4.547
71352,14.5918,-42.1578,-0.312335,-3.272,0.01067,2.2729
71353,14.5921,-41.5174,-0.197217,-2.343,0.00889,5.8581
71419,14.6053,-46.2454,-0.301921,1.714,0.00466,5.6764
71453,14.6123,-40.2116,-0.196421,-2.226,0.00678,5.7072
71500,14.6223,-46.1334,-0.0997623,-1.028,0.00239,5.5812
71502,14.6225,-46.1283,3.26127,53.9155,0,5.8569
71536,14.6315,-49.4258,-0.289654,-2.882,0.01032,3.9964
71568,14.6368,43.6421,-0.951179,3.18196,0.00362,5.8645
71573,14.6376,54.0233,0.1961,-1.899,0.00907,5.8369
71618,14.6473,44.4045,-0.632029,-1.86202,0.01754,5.4092
71681,14.6597,-60.8375,-49.4461,80.3973,0.79692,1.2429
71683,14.6601,-60.834,-50.3291,47.4699,0.75481,0.1373
71759,14.6784,13.5343,0.37426,-1.657,0.01968,5.996
71762,14.6788,16.4183,0.0795088,0.947,0.01067,4.5038
71783,14.6837,-36.1349,-0.263652,-0.587997,0.00527,5.6488
71795,14.6858,13.7283,0.356518,-1.108,0.01856,3.7971
71832,14.6941,8.16176,-0.0726694,0.334,0.00607,5.0289
71837,14.6954,11.6607,-1.08084,-11.262,0.00809,5.7131
71860,14.6988,-47.3882,-0.206196,-2.367,0.00702,2.2296
71865,14.6993,-37.7935,-0.252418,-3.068,0.00962,3.9422
71908,14.7084,-64.9751,-3.03434,-23.3507,0.06035,3.2465
71957,14.7177,-5.6582,0.691905,-31.863,0.05473,3.9589
71974,14.7204,-24.9978,-0.163076,-0.885999,0.00656,5.7097
71995,14.7237,26.5279,-0.101112,-1.608,0.00463,4.8689
72010,14.7276,-35.1737,-0.501261,-17.684,0.01557,4.2045
