66006,13.5327,-6.25582,-0.697084,-4.38699,0.00816,4.7615
66200,13.5689,3.65896,0.30402,-2.47,0.01765,4.9329
66234,13.5742,49.016,-1.30498,2.80492,0.01809,4.7197
66249,13.5782,-0.595819,-1.86997,4.905,0.04403,3.4147
66458,13.6243,36.2949,-0.790259,2.37497,0.01642,4.8684
66657,13.6648,-53.4664,-0.171344,-1.172,0.00763,2.2097
66738,13.679,54.6816,-0.219793,-1.056,0.00623,4.7124
66821,13.6958,-54.5594,-0.486671,-2.42599,0.01202,4.9755
67153,13.7615,-33.0437,-3.67821,-14.6484,0.05154,4.3195
67234,13.7776,-51.4328,0.106935,-2.762,0.01242,4.7986
67275,13.7877,17.4569,-3.35122,5.34869,0.06403,4.5949
67301,13.7923,49.3133,-1.2391,-1.49107,0.03138,1.7994
67457,13.8241,-34.4508,-0.336967,-5.97699,0.01782,4.1005
67459,13.8246,15.7979,-0.652791,4.10699,0.01238,4.1588
67464,13.8251,-41.6877,-0.238981,-2.018,0.00747,3.3237
67472,13.8269,-42.4737,-0.219183,-1.864,0.00645,3.3969
67627,13.8572,64.7233,0.0209216,-0.515,0.00878,4.6219
67665,13.8632,34.4442,-0.161841,-3.233,0.00543,4.7831
67669,13.8638,-32.9941,-0.274543,-2.821,0.00949,4.2763
67786,13.8868,-31.9276,-0.0999156,-0.948,0.00512,4.7067
67927,13.9114,18.3977,-0.428218,-35.629,0.08775,2.7957
68002,13.9257,-47.2884,-0.563854,-4.45498,0.00854,2.4419
68191,13.9608,-63.6867,-0.604436,-3.32999,0.01556,4.8736
68245,13.9712,-42.1008,-0.204591,-2.013,0.00621,3.7448
68282,13.978,-44.8036,-0.258482,-2.244,0.00763,3.7877
68520,14.0274,1.54453,0.116642,-2.127,0.0145,4.2777
68523,14.0287,-45.6034,0.0823304,-1.625,0.00257,4.4632
68702,14.0637,-60.373,-0.44867,-2.31599,0.00832,0.5366
68756,14.0732,64.3759,-0.868509,1.72097,0.01076,3.6452
68862,14.1008,-41.1796,-0.202839,-2.169,0.00639,4.2873
68895,14.1062,-26.6824,0.326056,-14.118,0.0323,3.4187
68933,14.1114,-36.37,-4.30978,-51.8052,0.05545,2.2226
69112,14.1475,77.5475,-0.941434,3.28498,0.00714,4.9527
69191,14.1652,-53.4389,-1.62034,-9.03388,0.01788,4.9002
69226,14.1733,25.0917,-0.172476,-5.979,0.02672,4.928
69389,14.2044,2.40943,-0.284185,-2.67,0.01263,4.9532
69427,14.2149,-10.2737,0.0491208,13.988,0.0128,4.3251
69483,14.2247,51.79,0.657779,-0.92202,0.01996,4.5711
69673,14.261,19.1824,-7.71755,-200.008,0.08883,0.1114
69701,14.2669,-6.00055,-0.176367,-41.938,0.04497,4.1854
69713,14.2694,51.3672,-1.59522,8.87188,0.0344,4.8082
69732,14.2731,46.0883,-1.8007,15.9048,0.03294,4.2074
69879,14.2999,35.5095,0.0398844,1.44,0.01397,4.966
69896,14.3039,-81.0078,-0.830465,-6.45099,0.02362,4.9613
69974,14.3185,-13.3711,-0.109022,2.892,0.01749,4.5624
69996,14.3234,-46.0581,-0.120666,-0.475999,0.00965,3.4849
70069,14.3388,-56.3865,-0.116091,-0.745999,0.00266,4.3627
70090,14.3426,-37.8853,-0.537985,-1.06499,0.0126,4.0385
70104,14.3452,-45.1871,0.353106,-7.28099,0.02296,4.8528
70264,14.377,-58.4591,-0.556418,1.72201,0.00851,4.9105
70300,14.384,-39.5118,-0.208686,-2.19,0.00713,4.3518
70306,14.3849,-27.754,-1.53123,-11.6539,0.02072,4.9395
70327,14.3896,8.44662,-0.511481,-0.813004,0.01517,4.8776
70497,14.4199,51.8507,-2.5405,-39.9073,0.06882,4.1514
70574,14.4356,-45.2214,-0.123894,-1.467,0.00299,4.5093
70576,14.4363,-45.3793,0.13876,-0.732999,0.01022,4.4387
70638,14.4487,-83.6679,-5.81009,-1.32665,0.01091,4.4667
70692,14.4588,75.696,0.237184,2.176,0.00909,4.3883
70753,14.4696,-29.4916,-0.193238,-2.303,0.00829,4.9519
70755,14.47,-2.22796,-0.930904,-0.403997,0.02758,4.9445
71053,14.5305,30.3714,-0.779665,12.073,0.02037,3.7331
71075,14.5346,38.3083,-0.983072,15.116,0.03758,3.098
71121,14.5436,-50.4572,-0.306393,-1.572,0.00567,4.371
71284,14.578,29.7451,1.44622,13.1769,0.06316,4.547
71352,14.5918,-42.1578,-0.312335,-3.272,0.01067,2.2729
71536,14.6315,-49.4258,-0.289654,-2.882,0.01032,3.9964
71681,14.6597,-60.8375,-49.4461,80.3973,0.79692,1.2429
71683,14.6601,-60.834,-50.3291,47.4699,0.75481,0.1373
71762,14.6788,16.4183,0.0795088,0.947,0.01067,4.5038
71795,14.6858,13.7283,0.356518,-1.108,0.01856,3.7971
71860,14.6988,-47.3882,-0.206196,-2.367,0.00702,2.2296
71865,14.6993,-37.7935,-0.252418,-3.068,0.00962,3.9422
71908,14.7084,-64.9751,-3.03434,-23.3507,0.06035,3.2465
71957,14.7177,-5.6582,0.691905,-31.863,0.05473,3.9589
71995,14.7237,26.5279,-0.101112,-1.608,0.00463,4.8689
72010,14.7276,-35.1737,-0.501261,-17.684,0.01557,4.2045
72104,14.7498,-35.1918,0.0748058,-0.23,0.01522,4.9325
72105,14.7498,27.0742,-0.381469,2.10699,0.0161,2.5167
72125,14.754,16.9643,-0.423006,-5.056,0.01342,4.7668
72220,14.7708,1.89288,-0.760615,-2.213,0.02425,3.7371
72370,14.7977,-79.0448,-0.160667,-1.588,0.0073,3.9796
72571,14.8381,-27.9604,-1.80209,-6.18587,0.00985,4.5608
72607,14.8451,74.1555,-0.796258,1.14198,0.02491,2.2044
72622,14.848,-16.0418,-0.73308,-6.83999,0.04303,2.7892
72659,14.8565,19.1005,1.09339,-6.64304,0.14898,4.6801
72683,14.8606,-43.5754,-0.231894,-2.713,0.00807,4.2816
72800,14.8809,-37.8032,-0.172801,-1.92,0.00663,4.9662
73129,14.9456,-62.781,-0.170532,-1.169,0.00216,4.9999
73165,14.9531,-4.34646,-0.648398,-15.34,0.03717,4.5517
73199,14.9597,65.9325,-1.27886,3.24994,0.0071,4.5808
73273,14.9755,-43.134,-0.326867,-3.98299,0.00852,2.5982
73334,14.986,-42.1042,-0.158327,-2.251,0.00851,3.0671
73473,15.0162,-8.51895,-0.427786,-0.475997,0.01111,4.9297
73555,15.0324,40.3906,-0.351432,-2.88601,0.01448,3.6469
73568,15.0351,25.0081,-0.0415633,-4.834,0.00878,4.9265
73620,15.0483,2.0913,-0.366177,1.334,0.01669,4.5583
73695,15.0631,47.6541,-4.41248,1.98507,0.07995,4.8775
73714,15.0678,-25.282,-0.524653,-4.33399,0.01131,3.3093
73745,15.0741,26.9476,-1.31191,-0.406066,0.01326,4.6769
73807,15.0853,-47.0512,-0.22485,-2.281,0.00736,3.8552
74117,15.1474,-45.2799,-0.150455,-2.68,0.0042,4.0022
74376,15.1989,-48.7378,-0.975481,-4.98595,0.01812,3.8523
74392,15.2037,-19.7917,-0.250816,-3.279,0.00859,4.5179
74395,15.2047,-52.0992,-1.22547,-7.11793,0.0278,3.5711
74449,15.2138,-44.5004,-0.205726,-2.175,0.00647,4.7615
74666,15.2584,33.3148,0.676026,-11.158,0.02678,3.6268
74785,15.2834,-9.38291,-0.662869,-1.96499,0.01762,2.5739
74824,15.2919,-58.8012,-1.2579,-13.4149,0.03273,4.1042
74857,15.2972,-30.1487,-0.0783293,-0.366,0.01001,4.5203
74911,15.3089,-47.8753,-0.294101,-3.507,0.00972,4.2229
74946,15.3152,-68.6795,-1.22081,-3.23095,0.01774,2.8816
75097,15.3455,71.834,-0.379125,1.79,0.0067,3.0449
75141,15.3562,-40.6475,-0.171251,-2.529,0.00369,3.1417
75177,15.3634,-36.2614,-0.763381,-8.56697,0.01186,3.6909
75264,15.378,-44.6896,-0.214368,-1.887,0.00637,3.3138
75304,15.3859,-36.8585,-0.151977,-2.072,0.00628,4.4867
75323,15.3896,-59.3208,-0.169466,-3.424,0.00727,4.537
75411,15.4082,37.3772,-1.23097,7.98493,0.02883,4.3826
75458,15.4155,58.9661,-0.108106,1.708,0.03223,3.4638
75501,15.4223,-38.7336,-0.390652,-1.14899,0.00831,4.6107
75695,15.4638,29.1057,-1.37473,8.59192,0.02917,3.7373
76127,15.5488,31.3591,-0.157313,-0.939001,0.00869,4.112
76219,15.5696,-10.0645,2.08292,-23.4509,0.03457,4.7722
76267,15.5781,26.7147,0.897613,-8.95803,0.04346,2.221
76276,15.58,10.5389,-0.48471,0.363996,0.0143,3.8677
76297,15.5857,-41.1668,-0.138329,-2.543,0.00775,2.7
76333,15.5921,-14.7895,0.450526,0.745005,0.01999,4.0672
76371,15.5981,-44.9584,-0.193418,-2.123,0.00762,4.4911
76440,15.612,-66.317,0.404143,-5.44699,0.01617,4.2736
76470,15.6171,-28.1351,-0.0969188,-0.415,0.01458,3.7471
76552,15.6342,-42.5673,-1.35599,5.73709,0.01492,4.4791
76600,15.6443,-29.7777,-0.169593,-2.446,0.00889,3.5999
76669,15.6563,36.6358,-0.123124,-0.474001,0.00689,4.6131
76705,15.6628,-34.4119,0.0458184,-1.059,0.01485,4.8251
76829,15.6865,-44.6612,-1.58562,-26.6279,0.05735,4.7367
76852,15.6925,19.6704,-0.430877,-4.36901,0.01716,4.5337
76880,15.6991,-19.6788,-0.226991,-10.315,0.01057,4.8503
76945,15.7114,-34.7104,-0.173309,-2.998,0.00897,4.6915
76952,15.7124,26.2956,-0.830248,4.95197,0.02233,3.8233
77055,15.7343,77.7945,0.627822,-0.199008,0.00884,4.3064
77070,15.7378,6.42563,0.897908,4.48099,0.0441,2.7971
77233,15.7698,15.4218,0.452146,-3.86101,0.02103,3.6836
77257,15.7741,7.35307,-1.50572,-7.06403,0.08248,4.5434
77450,15.8123,18.1416,-0.363959,-8.81,0.00854,4.1929
77512,15.8266,26.0684,-0.58505,-6.52801,0.01918,4.7388
77516,15.827,-3.4302,-0.669733,-2.599,0.01923,3.5411
77622,15.8469,4.47773,0.857217,6.21599,0.0463,3.7548
77634,15.8493,-33.6272,-0.0408331,-2.485,0.01671,3.9547
77635,15.8497,-25.7513,-0.105105,-2.512,0.00659,4.6206
77655,15.8539,35.6574,-0.0701516,-34.844,0.03279,4.959
77661,15.8544,20.9779,-0.3807,1.887,0.0087,4.8612
77760,15.8779,42.4515,3.96568,62.9693,0.06292,4.7198
77840,15.8935,-25.3271,-0.111519,-2.518,0.00649,4.5757
77853,15.8971,-16.7293,0.698426,13.502,0.01936,4.2934
77952,15.919,-63.4307,-2.81206,-40.1847,0.08079,2.9075
78072,15.9409,15.6616,2.15276,-128.219,0.08886,3.9456
78104,15.9481,-29.2141,-0.119768,-2.488,0.00691,3.8095
78159,15.9598,26.8779,-0.576026,-6.06101,0.01473,4.2992
78207,15.9698,-14.2794,-0.0855773,-1.673,0.00697,4.9345
78265,15.9809,-26.1141,-0.0847887,-2.683,0.00557,2.8274
78384,16.002,-38.3967,-0.144268,-2.783,0.00738,3.3398
78401,16.0056,-22.6217,-0.0737399,-3.541,0.00664,2.2617
78493,16.024,29.8511,-0.29447,-0.656004,0.01046,4.9684
78527,16.0315,58.5653,-4.08438,33.4963,0.04754,4.119
78554,16.0382,22.8045,0.0291448,2.36,0.01822,4.8505
78592,16.0466,46.0367,0.53222,-6.12901,0.00878,4.6967
78639,16.0536,-49.2297,0.429282,0.914009,0.01486,4.8061
78655,16.0567,-38.6025,-0.15014,-2.91,0.00816,4.8481
78662,16.0589,-57.7751,-1.50038,-8.2089,0.02539,4.6904
78820,16.0906,-19.8055,-0.0368462,-2.404,0.00807,2.594
78821,16.0907,-19.8019,-0.0359242,-2.587,0.00819,4.9235
78914,16.1082,-45.1732,0.153104,3.845,0.02666,4.7948
78918,16.1099,-36.8023,-0.127637,-3.383,0.00787,4.1581
78933,16.1135,-20.6692,-0.0639852,-2.348,0.00692,3.9307
78990,16.1234,-20.8688,0.319707,-4.542,0.01122,4.4647
79101,16.1462,44.9349,-0.250786,3.676,0.01599,4.2233
79119,16.1495,36.4909,-0.306987,34.044,0.02795,4.8948
79374,16.1999,-19.4607,-0.0540902,-2.371,0.00688,4.0076
79375,16.2,-10.0642,-0.148823,-2.374,0.02096,4.9706
79404,16.2051,-27.9264,-0.0783204,-2.394,0.00681,4.5279
79593,16.2391,-3.69432,-0.317593,-14.273,0.01906,2.8283
79664,16.2573,-63.6857,0.0410562,-1.292,0.00537,4.0248
79881,16.305,-28.614,-0.236863,-10.092,0.02422,4.8029
79882,16.3054,-4.69251,0.55787,4.058,0.03064,3.3887
79992,16.329,46.3134,-0.128659,3.848,0.01061,3.8472
80000,16.3307,-50.1555,-1.66182,-5.22487,0.02533,4.176
80047,16.3391,-78.6957,-0.347928,-3.743,0.00428,4.6689
80079,16.3439,-24.1693,-0.0315672,-1.415,0.00371,4.6441
80112,16.3531,-25.5928,-0.0783543,-1.628,0.00468,2.9227
80170,16.3653,19.1531,-0.334447,4.381,0.01693,3.8125
80179,16.3679,1.02904,-1.05617,4.956,0.03667,4.9017
80331,16.3999,61.5142,-0.237906,5.695,0.03542,2.8717
80343,16.4017,-20.0373,-0.143982,-4.765,0.01635,4.6501
80463,16.4236,14.0333,0.28078,-5.971,0.01304,4.5821
80473,16.4264,-23.4472,-0.0401849,-2.174,0.00903,4.6152
80569,16.4504,-18.4562,-0.0380223,-2.112,0.00621,4.287
80582,16.4531,-47.5548,-0.135134,-1.989,0.00615,4.5129
80628,16.4634,-8.37173,-0.454779,-1.175,0.02442,4.6837
80650,16.4664,68.7681,-0.442921,3.44799,0.0067,4.9477
80704,16.4774,41.8817,0.27006,-0.514003,0.00921,4.484
80763,16.4901,-26.432,-0.0901582,-2.33,0.00589,0.9757
80815,16.5035,-25.1152,-0.0327644,-2.633,0.00789,4.7461
80816,16.5037,21.4896,-0.710383,-1.53902,0.02344,2.9378
80883,16.5152,1.98392,-0.206657,-7.342,0.01884,3.8247
80894,16.519,-16.6127,-0.315503,-3.734,0.01339,4.4439
80911,16.523,-34.7044,-0.0977172,-1.816,0.00588,4.1824
80975,16.5356,-21.4664,0.151295,3.526,0.01934,4.4857
81008,16.5434,11.488,-1.21664,-7.92703,0.00929,4.9576
81065,16.5575,-78.8971,-4.34514,-7.82466,0.02087,4.0203
81122,16.5681,-44.0453,0.000185497,-0.198,0.00078,4.9208
81126,16.5684,42.437,-0.0681104,5.942,0.01036,4.2022
81266,16.598,-28.216,-0.0748247,-2.283,0.00688,2.7374
81304,16.6062,-35.2553,0.127441,1.133,0.00952,4.2829
81377,16.6193,-10.5671,0.103488,2.479,0.00891,2.5708
81497,16.6458,48.9283,-0.479552,2.68399,0.00787,4.9375
81693,16.6881,31.6027,-3.61256,34.2274,0.09332,2.9338
81833,16.7149,38.9223,0.303427,-8.53,0.03002,3.6411
81852,16.718,-77.5174,-8.72015,-35.4795,0.02078,4.3954
82020,16.7549,56.7818,0.302408,6.707,0.0383,4.9301
82080,16.7662,82.0373,0.936988,0.260989,0.01073,4.3677
82273,16.8111,-69.0277,0.335089,-3.158,0.00835,2.0711
82321,16.8206,45.9833,0.21654,-5.135,0.0181,4.8394
82363,16.8298,-59.0414,0.514886,-2.49099,0.0109,3.876
82369,16.8306,-10.783,0.490868,-7.88,0.03127,4.7415
82396,16.8361,-34.2932,-4.96152,-25.5969,0.05119,2.4532
82514,16.8645,-38.0474,-0.089566,-2.206,0.00651,2.9245
82545,16.8723,-38.0175,-0.0938453,-2.332,0.00688,3.4829
82671,16.8999,-42.362,-0.00911262,-0.401,0.00127,4.8394
82673,16.9001,10.1654,-0.364387,-3.404,0.0133,4.34
82729,16.9097,-42.3613,-1.15234,-22.9439,0.02465,3.7651
82860,16.9338,65.1348,3.77011,5.08348,0.06554,4.9849
83000,16.9611,9.37503,-1.9739,-1.03806,0.03566,3.3612
83081,16.977,-55.9901,-0.212157,-3.667,0.00671,3.2393
83153,16.9931,-53.1604,0.0240169,2.204,0.00904,4.2025
83207,17.0048,30.9264,-0.370626,2.68999,0.02104,3.9111
83262,17.0177,-4.22264,-0.261577,-7.809,0.00805,4.9545
83574,17.0804,-34.1229,0.012885,-0.328,0.0007,4.9111
83613,17.0896,12.7408,0.342978,-1.223,0.02447,4.927
83895,17.1464,65.7147,-0.331161,1.961,0.00993,3.1359
84012,17.173,-15.7249,0.277935,9.917,0.03691,2.4393
84143,17.2026,-43.2392,0.223933,-28.855,0.04439,3.4149
84345,17.2441,14.3903,-0.0503807,3.607,0.00907,2.9137
84379,17.2505,24.8392,-0.155593,-15.648,0.04341,3.1501
84380,17.2508,36.8092,-0.227236,0.281998,0.00866,3.3121
84405,17.2558,-26.6028,-3.46944,-114.097,0.16854,4.4649
84514,17.2769,-0.445295,-0.20974,-6.313,0.01585,4.8905
84573,17.2888,33.1001,-0.0329467,-0.543,0.0049,4.7404
84606,17.2945,37.2915,-0.360751,6.43599,0.01859,4.6304
84880,17.3471,-12.8469,0.296762,0.261002,0.01605,4.3496
84893,17.3501,-21.1129,1.88551,-20.5849,0.05762,4.4704
84969,17.3665,-67.7707,-0.666994,-0.790985,0.01097,4.9263
84970,17.3668,-24.9995,-0.0542125,-2.394,0.00748,3.1931
85112,17.3947,37.1459,-0.329361,0.770995,0.00829,4.1529
85258,17.4217,-55.5299,-0.10024,-2.524,0.00505,2.9935
85267,17.4232,-56.3777,-0.00529755,-1.577,0.00293,3.271
85340,17.4395,-24.1753,0.000730758,-11.818,0.03922,4.2332
85355,17.4419,4.14036,0.00481256,0.703,0.00362,4.4833
85365,17.4439,-5.0866,-0.619105,-4.329,0.03325,4.6189
85423,17.4559,-29.867,0.131307,-13.802,0.02923,4.3741
85670,17.5072,52.3014,-0.173233,1.228,0.00858,2.9466
85693,17.5123,26.1106,0.139652,1.662,0.00883,4.5456
85696,17.5127,-37.2958,-0.0198613,-3.009,0.00566,2.6043
85727,17.5183,-60.6838,-0.735393,-9.92498,0.01648,3.5681
85755,17.5236,-23.9626,0.0382282,-2.572,0.00804,4.804
85792,17.5307,-49.8761,-0.344175,-6.72199,0.0122,2.7869
85819,17.5363,55.1842,1.72103,5.43087,0.03306,4.9606
85822,17.5369,86.5865,1.13873,5.39699,0.01895,4.3641
85829,17.5378,55.173,1.66521,6.24288,0.0328,4.9413
85927,17.5601,-37.1038,-0.0713023,-3.08,0.00571,1.5244
86032,17.5822,12.56,0.73813,-22.157,0.06713,2.1262
86092,17.5943,-46.5057,-0.249704,-3.83,0.00862,4.5653
86170,17.6091,-38.6354,-0.263379,-20.572,0.01967,4.427
86201,17.6159,68.758,0.047475,32.173,0.04317,4.8698
86228,17.622,-42.9978,0.0504982,-0.312,0.01086,1.9269
86263,17.6264,-15.3986,-0.291117,-5.994,0.03098,3.6075
86284,17.6308,-8.11877,-0.0761634,-2.047,0.00432,4.6423
86414,17.6577,46.0063,-0.0717941,0.453,0.00717,3.7497
86486,17.6733,-49.4156,1.05775,-17.6509,0.04662,4.85
86565,17.6902,-12.8753,-0.498535,-5.55499,0.01883,4.2762
86614,17.699,72.1488,0.550633,-26.847,0.04379,4.6681
86670,17.7081,-39.03,-0.0519214,-2.554,0.00675,2.3164
86736,17.7238,-21.6832,-0.699783,-4.45598,0.05665,4.9689
86742,17.7245,4.5673,-0.277214,15.934,0.03985,2.9279
86929,17.7622,-64.7239,-0.186738,-5.657,0.00926,3.77
86974,17.7743,27.7207,-2.19646,-74.9602,0.12033,3.5596
87072,17.7927,-27.8308,-0.0307577,-1.005,0.00331,4.6672
87073,17.7931,-40.127,8.71895e-05,-0.624,0.00169,3.1092
87108,17.7982,2.70728,-0.16445,-7.442,0.03173,3.7637
87220,17.8196,-31.7032,0.0434894,-0.909,0.00586,4.7954
87261,17.831,-37.0433,0.339021,2.72401,0.02592,3.3521
87294,17.8364,-40.0904,0.0339856,-0.242,0.00128,4.8648
87585,17.8921,56.8726,1.1445,7.84994,0.02898,3.8948
87808,17.9376,37.2505,0.0223619,0.647,0.00433,4.0284
87833,17.9434,51.4889,-0.0907922,-2.279,0.02114,2.3617
87933,17.9627,29.2479,0.629904,-1.87302,0.02384,3.8533
87936,17.9633,-41.7163,-0.0354568,-1.502,0.00722,4.9671
87998,17.975,30.1893,-0.00624733,0.218,0.00379,4.4885
88048,17.9838,-9.77363,-0.0641308,-11.669,0.02164,3.4871
88116,17.9965,-23.8161,-0.0188739,-5.107,0.00785,4.7346
88128,18.0009,16.7509,-0.0522853,-1.046,0.00486,4.8451
88149,18.0044,4.36862,0.00822389,-1.273,0.00501,4.7437
88175,18.0081,-3.69027,1.03889,-4.44299,0.04246,4.7088
88192,18.0108,2.93156,0.00767671,-0.935,0.00265,3.9704
88267,18.0251,21.5958,0.059941,3.746,0.00782,4.3512
88290,18.0292,1.30508,0.106228,-1.329,0.01115,4.452
88404,18.0514,-8.18035,0.106281,-3.779,0.01948,4.8588
88567,18.0837,-29.5801,0.0200843,-0.528,0.00375,4.8104
88601,18.0909,2.5001,0.82852,-96.282,0.19672,4.1502
88635,18.0968,-30.4241,-0.416871,-18.09,0.03367,3.1356
88714,18.1105,-50.0915,-0.0859359,-0.87,0.00401,3.6327
88726,18.1139,-43.4252,0.0984943,-10.659,0.0239,4.988
88765,18.1218,8.73387,0.0558476,2.945,0.01196,4.8038
88771,18.1225,9.56385,-0.420309,7.966,0.03755,3.7636
88794,18.1257,28.7625,-0.000152099,0.855,0.00965,3.8384
88839,18.1347,-28.4571,0.192833,-3.118,0.00962,4.7076
88866,18.143,-63.6686,0.270842,-20.757,0.02509,4.3993
88886,18.146,20.8146,-0.0136937,-0.589,0.00356,4.3015
89112,18.1872,-45.9544,-0.148248,-3.716,0.0078,4.683
89341,18.2294,-21.0588,0.00214314,-0.048,9e-05,3.8729
89642,18.2938,-36.7617,-1.07815,-16.6259,0.02235,3.1512
89678,18.3009,-27.0426,0.0395209,-0.357,0.00428,4.7764
89826,18.331,36.0645,-0.138141,4.109,0.01296,4.4951
89908,18.346,71.3378,-0.104796,3.786,0.01077,4.2004
89931,18.3499,-29.8281,0.250061,-2.557,0.00938,2.8654
89937,18.3509,72.7328,11.9303,-34.9749,0.12411,3.6666
89962,18.3552,-2.89883,-3.65635,-70.1419,0.05393,3.3995
90098,18.3871,-61.4939,0.0442813,-0.221,0.00696,4.4875
90135,18.3943,-8.93439,0.33466,5.124,0.01578,4.8265
90139,18.395,21.7698,1.4055,-24.2981,0.02742,4.0052
90185,18.4029,-34.3846,-0.318444,-12.42,0.02276,1.7986
90289,18.4225,-20.5417,0.0602296,-2.807,0.00795,4.9358
90344,18.4331,65.5635,1.70548,-2.7241,0.01036,4.9835
90422,18.4496,-45.9685,-0.162578,-5.309,0.01174,3.4234
90496,18.4662,-25.4217,-0.330392,-18.566,0.04172,2.9838
90568,18.4805,-49.0706,1.41551,-22.8659,0.02584,4.2661
90595,18.4866,-14.5658,0.0221795,-0.402,0.01021,4.7103
90797,18.5229,-62.2783,-0.015908,-4.531,0.00743,4.5883
90830,18.5293,-45.9148,-0.0359337,-2.743,0.00461,4.8913
90905,18.5429,57.0456,0.000980443,-0.745,0.00154,4.8984
90982,18.5584,-42.3125,0.299939,-2.072,0.00585,4.7824
91117,18.5868,-8.24407,-0.114517,-31.352,0.01638,4.0071
91262,18.6156,38.7837,1.71852,28.6229,0.13023,0.0868
91726,18.7046,-9.05255,0.0621744,0.0820001,0.01611,4.7879
91792,18.7173,-71.4281,0.0169551,-15.815,0.01493,4.1674
91918,18.7387,-35.642,-0.0055783,-2.724,0.00699,4.7953
91919,18.739,39.6701,0.0960509,6.139,0.02009,4.7286
91926,18.7397,39.6127,0.0534808,5.042,0.02097,4.6493
91971,18.7462,37.6051,0.244372,2.703,0.02089,4.3992
92024,18.7575,-64.8713,0.508657,-14.948,0.03503,4.8364
92041,18.7609,-26.9908,0.378642,0.122006,0.01363,3.1339
92043,18.761,20.5463,-0.0631501,-33.456,0.05206,4.2992
92088,18.7679,26.6621,0.1348,2.404,0.0128,4.9908
92161,18.7837,18.1815,0.589991,11.88,0.03461,4.3895
92175,18.7862,-4.74787,-0.0564604,-1.637,0.00356,4.3804
92420,18.8347,33.3627,0.0151659,-0.353,0.00339,3.5618
92512,18.8534,59.3884,1.01424,2.53696,0.00954,4.7911
92609,18.8703,-62.1876,-0.0265765,-1.302,0.00228,4.1657
92782,18.9066,71.2972,1.02976,4.21097,0.00948,4.9895
92791,18.9084,36.8986,-0.0613564,0.406,0.00443,4.2177
92818,18.9125,22.6451,0.0478199,0.136,0.00691,4.7213
92855,18.9211,-26.2967,0.112585,-5.343,0.01432,2.0095
92862,18.9223,43.9461,0.19491,8.206,0.01094,3.9348
92946,18.937,4.20359,0.242185,2.315,0.02109,4.6864
93015,18.9492,-67.2335,-0.145745,1.647,0.00652,4.4996
93026,18.951,-5.84631,0.405643,-3.992,0.01612,4.9936
93085,18.9622,-21.1067,0.226674,-1.333,0.00893,3.688
93148,18.9744,-52.9386,0.134734,-0.875999,0.00533,4.8372
93174,18.9787,-37.1074,-1.10679,-11.0619,0.03313,4.9201
93194,18.9824,32.6896,-0.0244769,0.111,0.00526,3.2342
93244,18.9937,15.0683,-0.35038,-7.236,0.02105,4.184
93429,19.028,-5.73911,-0.163553,-3.966,0.02266,4.1784
93506,19.0435,-29.8801,0.0829613,2.111,0.03698,2.6212
93542,19.0519,-42.0951,0.506807,-4.64299,0.01689,4.7352
93683,19.0781,-21.7415,0.547981,-5.81199,0.02296,3.9215
93747,19.0902,13.8635,-0.0497835,-9.556,0.03928,2.9935
93805,19.1041,-4.88256,-0.125054,-9.102,0.02637,3.4026
93825,19.107,-37.0634,0.808226,-28.171,0.05779,4.3123
93864,19.1157,-27.6704,-0.380972,-24.98,0.02682,3.4689
94005,19.1392,-40.4967,0.40757,-2.61799,0.01827,4.7339
94114,19.1579,-37.9045,0.71708,-9.59898,0.02602,4.126
94141,19.1627,-21.0236,-0.00971326,-3.645,0.0064,2.9664
94160,19.1672,-39.3408,0.0376697,-3.665,0.00688,4.2728
94376,19.2093,67.6615,1.67932,9.19191,0.03348,3.2296
94481,19.2293,39.146,-0.0051577,-0.126,0.00235,4.3591
94643,19.259,-25.2567,0.335396,-3.108,0.01093,4.9774
94648,19.2592,73.3555,-2.68339,10.3228,0.02228,4.617
94703,19.2703,21.3904,0.00150357,-0.684,0.00402,4.742
94713,19.2728,38.1337,-0.00678048,0.036,0.00392,4.5178
94779,19.285,53.3685,0.671178,12.283,0.02627,3.9512
95081,19.3445,65.7145,0.244601,4.112,0.01425,4.6039
95168,19.3612,-17.8472,-0.181186,2.146,0.02569,3.9884
95176,19.3621,-15.955,0.00929125,-0.625,0.00183,4.5738
95241,19.3773,-44.459,0.127682,-1.903,0.0104,3.9357
95294,19.387,-44.7998,0.877994,-5.40896,0.02431,4.3514
95347,19.3981,-40.6159,0.267778,-11.921,0.01794,3.9295
95372,19.4021,29.6213,0.0815205,1.143,0.00387,4.9499
95501,19.425,3.11478,1.69944,8.25099,0.06441,3.4408
95585,19.442,0.33857,0.00380007,-0.231,0.00115,4.7784
95771,19.4784,24.6649,-0.925284,-10.744,0.01097,4.5419
95853,19.4951,51.7298,0.221624,12.833,0.02688,3.8136
95947,19.512,27.9597,-0.0541166,-0.615,0.00751,3.2177
96052,19.5295,34.453,0.00937839,-0.347,0.00379,4.6931
96100,19.5393,69.6612,11.4691,-173.844,0.17377,4.8114
96229,19.5682,7.37894,1.43676,-15.655,0.03031,4.6104
96275,19.5764,19.7734,0.087067,0.173,0.0059,4.9733
96441,19.6074,50.2211,-0.0924221,26.245,0.05454,4.579
96465,19.6118,-24.8836,0.501931,-2.15099,0.0172,4.5762
96468,19.612,-1.2866,-0.00580146,-2.039,0.00834,4.3265
