72370,14.7977,-79.0448,-0.160667,-1.588,0.0073,3.9796
72373,14.7986,-12.84,0.337985,-9.269,0.00887,6.4955
72378,14.7993,-26.6462,-0.0715304,-0.86,0.00729,5.7699
72412,14.8065,24.3669,-0.743789,5.66798,0.01181,6.2546
72432,14.8106,-36.6347,-0.101854,-4.591,0.00634,5.7201
72438,14.8124,-66.5936,-0.115796,-1.054,0.00232,5.88
72449,14.815,-0.847658,-0.0564728,1.52,0.00743,6.1482
72469,14.8185,37.8112,-2.14118,10.9428,0.02458,6.2392
72471,14.8186,-56.6678,-1.27974,-12.0079,0.0121,6.381
72487,14.8219,46.1162,-0.064724,-7.706,0.02041,5.8715
72488,14.8219,-24.2515,-0.160789,0.0140009,0.00322,5.8411
72489,14.822,-14.149,-0.453422,-1.454,0.01371,5.3339
72518,14.827,-68.9362,-0.196249,-1.382,0.00345,6.4677
72524,14.8281,48.7208,-0.7876,10.083,0.01458,5.7747
72552,14.8329,28.6158,0.141634,-0.0590008,0.01016,5.8214
72567,14.8377,23.9118,1.04948,3.26896,0.05503,5.9949
72571,14.8381,-27.9604,-1.80209,-6.18587,0.00985,4.5608
72573,14.839,82.5119,9.04634,-22.353,0.0231,5.7644
72582,14.8416,37.272,-1.77984,9.60685,0.01554,5.6364
72603,14.8448,-15.9972,-0.945065,-5.90398,0.04352,5.2416
72607,14.8451,74.1555,-0.796258,1.14198,0.02491,2.2044
72622,14.848,-16.0418,-0.73308,-6.83999,0.04303,2.7892
72629,14.85,-0.257492,-0.216069,0.626,0.00713,6.3214
72631,14.8503,-2.29915,0.600283,-12.457,0.01492,5.0912
72659,14.8565,19.1005,1.09339,-6.64304,0.14898,4.6801
72664,14.8573,59.294,-1.58067,13.7899,0.0072,5.6326
72670,14.8583,-77.176,-0.418099,-1.018,0.00392,6.4371
72683,14.8606,-43.5754,-0.231894,-2.713,0.00807,4.2816
72702,14.8643,-18.3553,-0.0904696,-0.139,0.00447,6.4361
72772,14.8759,-30.5773,-2.59676,-4.23872,0.02555,6.4223
72773,14.8765,-63.8098,-0.157395,-0.536999,0.00198,6.0565
72800,14.8809,-37.8032,-0.172801,-1.92,0.00663,4.9662
72833,14.8871,-73.1901,0.393962,3.378,0.0099,5.7427
72846,14.8898,15.7052,-0.157341,2.158,0.02099,6.4899
72848,14.8899,19.1528,-3.12096,21.7607,0.08688,6.1435
72929,14.9056,-24.6422,-0.0845684,-2.88,0.00782,5.4228
72934,14.9064,-11.8983,-0.373832,-0.784997,0.00968,5.9484
72959,14.9105,-33.3006,-0.0735422,-0.521,0.00312,5.9878
72965,14.9118,-65.9911,-0.104864,-1.256,0.00256,6.0642
72983,14.915,-69.861,-0.192662,-1.377,0.0039,6.3646
73036,14.9263,-60.1142,-1.69212,-11.3129,0.02023,5.3418
73049,14.9291,-33.8558,0.161761,-0.147999,0.01285,5.3402
73068,14.9329,32.3001,-0.417859,-0.329008,0.01044,6.1616
73087,14.937,14.4463,-0.0920436,-0.0640002,0.00546,5.899
73095,14.9381,-52.8095,0.302195,0.862004,0.01626,5.4346
73100,14.9397,49.6285,1.14623,-22.5831,0.03983,5.7475
73107,14.9419,-32.6368,-0.0278667,-3.189,0.00512,6.2117
73111,14.9422,-47.8792,-0.301081,-2.186,0.00591,5.63
73116,14.9433,-39.416,-0.340342,-2.06399,0.00874,6.3857
73118,14.944,-62.3644,-0.113831,-0.388999,0.00178,6.3798
73129,14.9456,-62.781,-0.170532,-1.169,0.00216,4.9999
73133,14.9461,-11.4097,0.0586932,0.935,0.00594,5.6073
73165,14.9531,-4.34646,-0.648398,-15.34,0.03717,4.5517
73166,14.9532,16.3881,-0.0239045,-0.526,0.00613,5.8814
73171,14.9538,-29.1577,-0.134359,-2.967,0.0066,6.288
73184,14.9578,-21.4155,7.42669,-172.585,0.17122,5.877
73193,14.9592,-0.167609,0.405002,-2.521,0.01119,5.6799
73199,14.9597,65.9325,-1.27886,3.24994,0.0071,4.5808
73223,14.9647,-76.6627,-1.98512,-1.57092,0.00871,5.5086
73241,14.9691,-48.863,-0.170454,-33.504,0.04193,6.481
73273,14.9755,-43.134,-0.326867,-3.98299,0.00852,2.5982
73279,14.9768,-39.9072,-0.652602,-7.98098,0.00973,6.3291
73284,14.9776,-27.6573,-0.359022,-0.865995,0.00884,5.728
73309,14.9813,-4.98925,-2.41803,-10.463,0.02961,6.196
73310,14.9816,-11.144,-0.718957,-6.20499,0.01052,6.035
73334,14.986,-42.1042,-0.158327,-2.251,0.00851,3.0671
73341,14.9872,-37.8812,-0.159469,-1.946,0.00615,6.4385
73350,14.9898,4.56776,0.00802549,-0.412,0.00465,5.9915
73354,14.9909,-43.1598,-0.106473,-1.004,0.00391,6.2262
73369,14.9936,39.2653,-0.270121,4.205,0.01942,5.7211
73394,14.9988,-75.0327,-0.175012,-2.104,0.0066,6.1909
73415,15.0031,-77.1606,-0.408305,-1.077,0.00428,6.0882
73454,15.0108,47.2774,-0.0827378,1.6,0.00589,6.3252
73464,15.0145,22.0456,-0.0346681,0.691,0.00415,6.4537
73473,15.0162,-8.51895,-0.427786,-0.475997,0.01111,4.9297
73493,15.0203,-38.0584,0.257478,-3.426,0.00835,6.0376
73497,15.0222,-2.75492,0.191288,-2.063,0.00439,5.6057
73507,15.0242,60.2045,-0.177901,1.251,0.00946,5.9561
73536,15.0303,-0.140297,0.0483335,-1.563,0.00142,5.7896
73540,15.0308,-83.2276,1.07355,5.23601,0.00828,5.8098
73555,15.0324,40.3906,-0.351432,-2.88601,0.01448,3.6469
73559,15.0328,-34.3589,-0.218852,-2.47,0.00781,6.2766
73566,15.0351,-28.0606,0.616012,-3.35898,0.00983,5.8857
73568,15.0351,25.0081,-0.0415633,-4.834,0.00878,4.9265
73571,15.0357,-7.5753,-0.136323,-0.493,0.00491,6.4354
73620,15.0483,2.0913,-0.366177,1.334,0.01669,4.5583
73624,15.0498,-32.6433,-0.160799,-1.986,0.00841,5.4085
73634,15.0517,35.2058,-0.32726,0.882995,0.01165,5.6865
73695,15.0631,47.6541,-4.41248,1.98507,0.07995,4.8775
73706,15.066,65.9197,0.388383,-0.895005,0.00662,6.2399
73714,15.0678,-25.282,-0.524653,-4.33399,0.01131,3.3093
73745,15.0741,26.9476,-1.31191,-0.406066,0.01326,4.6769
73764,15.0786,-40.8613,-0.0486583,-3.809,0.0054,6.1573
73771,15.0797,-83.0383,-0.435626,-1.789,0.00167,5.8126
73776,15.0801,-64.0314,1.56283,0.935092,0.01182,5.3234
73807,15.0853,-47.0512,-0.22485,-2.281,0.00736,3.8552
73826,15.0887,-41.0672,0.194357,-0.131998,0.00924,5.2944
73841,15.0905,48.151,-0.654307,2.97898,0.01189,5.5915
73881,15.1007,-48.8834,-0.0197691,-0.909,0.00354,6.4374
73901,15.1039,-36.2646,-0.180827,-0.615999,0.00347,6.3747
73909,15.1046,54.5563,0.557221,1.24399,0.01267,5.4069
73927,15.1075,-22.0318,0.508392,-5.13599,0.01722,6.2977
73937,15.1092,-30.9185,-0.185958,-2.781,0.00824,5.9501
73941,15.1098,36.4561,-0.535282,4.04799,0.03352,6.4661
73945,15.1104,-16.2568,-0.249301,-2.237,0.00469,5.3069
73953,15.1136,-16.4844,-0.430286,-1.628,0.00874,6.4613
73966,15.1155,-52.0298,-0.030665,-1.252,0.00221,6.3647
73996,15.1217,24.8692,1.36005,-16.3791,0.05114,5.0253
74000,15.1223,18.4418,0.299515,-5.014,0.01385,6.0654
74006,15.1239,-49.0886,0.225483,1,0.00966,5.9351
74026,15.1279,5.49803,-0.0119215,-2.306,0.00596,6.3184
74047,15.1324,-65.2754,0.149031,-0.460999,0.00498,6.3103
74066,15.1367,-40.5839,-0.261065,-3.037,0.00903,5.7187
74083,15.1388,50.055,-0.0382107,-2.149,0.00719,6.4933
74087,15.1399,26.3012,-0.00646976,-1.09,0.0063,5.8297
74096,15.1432,25.1086,-0.0138413,-0.101,0.00699,5.9781
74100,15.1442,-42.8679,-0.186377,-2.052,0.00842,5.7981
74117,15.1474,-45.2799,-0.150455,-2.68,0.0042,4.0022
74121,15.1482,13.2352,-0.304419,7.303,0.00733,6.3027
74181,15.1571,-63.6429,-0.163077,-2.065,0.00551,6.2734
74184,15.1583,-67.0841,-0.0693412,-0.334,0.00035,5.893
74224,15.1687,-38.7925,-0.20357,-2.034,0.00761,6.14
74239,15.1718,-26.3326,-0.229107,-1.049,0.00767,5.9183
74272,15.179,67.781,0.388737,-1.27401,0.00656,6.2363
74273,15.1791,-61.4223,-2.57706,-1.06573,0.04132,6.4221
74296,15.1858,-84.7878,0.256115,0.376001,0.01029,5.8758
74305,15.1878,-55.346,-0.0488904,-0.765,0.00151,5.6155
74376,15.1989,-48.7378,-0.975481,-4.98595,0.01812,3.8523
74380,15.1994,-48.7437,-0.996724,-5.18895,0.01286,5.7492
74386,15.2012,18.976,-0.106663,1.007,0.00451,5.8746
74392,15.2037,-19.7917,-0.250816,-3.279,0.00859,4.5179
74395,15.2047,-52.0992,-1.22547,-7.11793,0.0278,3.5711
74418,15.2087,-48.219,-0.246842,-4.071,0.00771,6.4961
74421,15.2094,-72.7706,-0.314205,-1.544,0.00333,6.031
74449,15.2138,-44.5004,-0.205726,-2.175,0.00647,4.7615
74470,15.217,-61.7438,-0.0757616,-0.626,0.00088,6.3661
74479,15.2188,-36.0914,-0.186451,-2.339,0.00828,6.0701
74490,15.2215,-24.0083,-0.172745,-1.872,0.0066,6.4674
74493,15.222,-19.6476,-0.341199,-4.901,0.01431,6.1142
74505,15.2255,22.9834,0.370114,9.937,0.01144,6.3332
74514,15.2266,38.2647,-0.0633417,-4.796,0.00793,6.3532
74539,15.2315,-26.1936,-0.102083,-0.532,0.00327,6.0066
74552,15.2331,-61.343,-0.105651,-2.004,0.00384,6.3551
74561,15.235,31.7878,0.331684,-3.032,0.00492,6.0991
74571,15.2362,42.1714,0.212016,-1.605,0.00271,6.1986
74582,15.2387,-70.0795,0.0841365,-0.751,0.00278,5.5275
74596,15.2414,29.1643,-0.533196,2.79399,0.01292,5.3074
74600,15.2427,-17.7686,-0.0952784,-1.634,0.00408,6.1811
74604,15.2437,-31.5191,-0.0696802,-0.00699979,0.00167,5.0022
74605,15.244,67.3467,3.84783,-39.2705,0.03946,5.27
74623,15.2474,-5.50255,-0.200457,0.83,0.00272,6.4119
74649,15.2532,4.93936,-0.166619,0.48,0.00874,5.485
74666,15.2584,33.3148,0.676026,-11.158,0.02678,3.6268
74689,15.2636,0.37214,-0.717415,1.333,0.02167,5.6835
74696,15.2649,-48.0737,0.0516831,-0.844,0.02005,6.0222
74707,15.2678,-41.4912,-0.0679075,-0.411,0.00185,5.2833
74716,15.2696,-43.485,-0.0855438,-0.711,0.00158,6.0091
74732,15.2731,-22.3994,-0.237882,0.260002,0.00691,5.6675
74750,15.2769,-60.904,-0.0260484,-0.307,0.00194,5.7053
74778,15.2825,-60.9573,-0.026092,-0.306,0.00089,5.0377
74785,15.2834,-9.38291,-0.662869,-1.96499,0.01762,2.5739
74793,15.285,71.8239,0.0848459,0.965,0.00819,5.1671
74824,15.2919,-58.8012,-1.2579,-13.4149,0.03273,4.1042
74837,15.2941,-63.6105,0.0385476,0.845,0.008,5.0175
74857,15.2972,-30.1487,-0.0783293,-0.366,0.01001,4.5203
74875,15.3026,-41.0612,0.388943,-1.08499,0.01273,6.3477
74896,15.3068,20.5728,-0.0949912,-2.039,0.00915,5.8469
74901,15.3073,-0.461233,-0.0782025,0.193,0.00449,6.0006
74911,15.3089,-47.8753,-0.294101,-3.507,0.00972,4.2229
74929,15.3115,-31.2093,-0.0667228,-0.562,0.00362,6.348
74941,15.3137,-60.4963,-0.0364144,-0.286,0.00092,5.4043
74946,15.3152,-68.6795,-1.22081,-3.23095,0.01774,2.8816
74950,15.3157,-40.7882,-0.158053,-2.163,0.00596,5.5591
74975,15.3219,1.76541,2.48258,-51.359,0.0394,5.1605
75000,15.325,32.5149,-0.301057,0.555996,0.0115,6.3913
75003,15.3255,-37.0972,-0.646682,-14.483,0.0083,6.3456
75043,15.3348,51.9585,0.115108,1.136,0.01478,5.6924
75049,15.3357,29.6162,-0.904731,-4.24403,0.01208,5.6716
75091,15.3446,-67.4815,-0.103225,-1.019,0.00326,6.25
75093,15.3449,44.4344,0.391659,-10.295,0.0185,6.2299
75097,15.3455,71.834,-0.379125,1.79,0.0067,3.0449
75110,15.3482,-18.1587,-0.0580933,-6.045,0.00545,6.3189
75118,15.3504,-15.5483,0.192788,1.835,0.01765,6.2288
75119,15.3506,0.715339,-0.282422,-10.314,0.01363,5.5133
75127,15.3521,-5.82485,-0.364884,-0.993999,0.01079,5.7036
75141,15.3562,-40.6475,-0.171251,-2.529,0.00369,3.1417
75151,15.3584,-38.2187,-0.132374,-2.1,0.00698,6.4571
75164,15.3598,-40.7495,-0.131473,-2.709,0.00916,6.2315
75177,15.3634,-36.2614,-0.763381,-8.56697,0.01186,3.6909
75178,15.3635,32.9337,-0.386274,1.39099,0.01245,5.3698
75181,15.3634,-48.3176,-16.267,-27.5495,0.06751,5.7821
75206,15.369,-47.9278,-1.40474,-13.2919,0.02789,5.1025
75230,15.3731,12.5675,-0.00580577,-0.483,0.00727,6.2927
75256,15.377,62.0471,0.130134,-3.836,0.0073,5.9894
75257,15.377,39.5815,0.0167808,-1.378,0.00168,5.6751
75260,15.3773,63.3414,-0.235062,-9.208,0.00886,5.8765
75264,15.378,-44.6896,-0.214368,-1.887,0.00637,3.3138
75304,15.3859,-36.8585,-0.151977,-2.072,0.00628,4.4867
75308,15.3863,-60.6572,-1.11707,-2.49195,0.02479,5.7571
75312,15.3868,30.2878,0.901981,-17.137,0.05598,5.1117
75323,15.3896,-59.3208,-0.169466,-3.424,0.00727,4.537
75342,15.3955,-1.02238,0.510015,-2.777,0.01956,6.1824
75352,15.3978,-12.3695,-0.245704,-3.577,0.0058,5.8828
75369,15.4014,45.271,-0.132433,0.312999,0.00665,6.2286
75379,15.4033,-10.3223,-0.450763,-15.424,0.03202,5.0175
75411,15.4082,37.3772,-1.23097,7.98493,0.02883,4.3826
75439,15.4125,-39.7103,-0.226184,-5.477,0.00802,5.3386
75458,15.4155,58.9661,-0.108106,1.708,0.03223,3.4638
75501,15.4223,-38.7336,-0.390652,-1.14899,0.00831,4.6107
75530,15.4298,15.428,-0.0865868,-0.741,0.00473,5.2515
75535,15.4315,19.4807,-0.388295,-0.539005,0.02424,6.3856
75565,15.4374,-68.3092,2.22638,0.924162,0.00952,6.0545
75572,15.4382,34.336,-0.923129,5.99796,0.00633,5.5968
75587,15.4423,54.0203,0.205504,-1.362,0.00813,6.4711
75647,15.455,-36.7676,-0.168774,-2.315,0.00762,5.4055
75665,15.4592,-64.5315,-0.191777,-1.828,0.00478,5.8161
75674,15.4608,25.1016,0.0451288,-1.363,0.00409,6.0981
75695,15.4638,29.1057,-1.37473,8.59192,0.02917,3.7373
75696,15.4643,60.6702,-0.243891,-0.354002,0.00511,6.0371
75730,15.4709,-16.7165,0.113462,-3.46,0.00416,5.7577
75742,15.4742,-51.5979,-0.0306945,-0.534,0.00209,6.2638
75761,15.4773,1.84208,-0.569294,-3.431,0.02516,5.2203
75770,15.479,47.2015,-0.207235,0.454998,0.00637,6.1809
75788,15.4825,55.1949,-0.0975265,3.598,0.01065,6.4696
75822,15.4892,62.0995,-0.409599,-0.885007,0.00464,6.4694
75828,15.4901,-46.7327,-0.0757705,-0.531,0.00298,5.3563
75915,15.5059,-41.919,-0.179907,-2.591,0.00793,6.2367
75939,15.5101,-20.7286,0.0518925,-2.926,0.01245,6.2608
75944,15.5112,-16.6095,0.16641,-0.327999,0.00642,5.9762
75959,15.5137,-71.6541,-0.130685,-2.085,0.00253,6.3571
75973,15.5155,40.833,0.0993896,-0.811,0.00389,5.1479
75974,15.5155,64.2087,-1.71703,7.78089,0.01057,5.9046
76008,15.5236,77.3494,-1.44745,0.532957,0.00381,5.1099
76013,15.5252,-73.3896,0.0130599,-1.84,0.00263,5.3535
76033,15.5287,-20.1649,-0.503886,-3.27699,0.01148,6.3476
76041,15.5297,40.8993,-0.120922,-1.3,0.0084,5.0265
76063,15.5345,-38.6225,-0.43971,-6.93699,0.01864,6.2913
76069,15.536,16.0562,-0.0202569,0.648,0.00695,6.2188
76106,15.5435,-19.6705,-0.12857,-3.954,0.01427,5.558
76126,15.5487,-16.8528,-0.0713998,-1.665,0.00497,5.4646
76127,15.5488,31.3591,-0.157313,-0.939001,0.00869,4.112
76133,15.5494,-1.1864,-0.116158,-4.131,0.01164,5.6725
76143,15.5526,-24.4904,-0.253032,-3.158,0.01034,6.3415
76207,15.5671,-40.0664,-0.336165,-3.36699,0.00284,5.8668
76219,15.5696,-10.0645,2.08292,-23.4509,0.03457,4.7722
76234,15.5725,-39.3492,-0.239408,-3.53,0.00929,6.3649
76243,15.574,-9.18342,-0.19814,-2.71,0.00817,5.1222
76259,15.577,-28.047,0.0828648,-2.435,0.01025,5.275
76267,15.5781,26.7147,0.897613,-8.95803,0.04346,2.221
76276,15.58,10.5389,-0.48471,0.363996,0.0143,3.8677
76297,15.5857,-41.1668,-0.138329,-2.543,0.00775,2.7
76307,15.5875,39.0101,0.209772,0.921998,0.00527,5.2276
76311,15.5878,53.9221,-0.207398,0.163998,0.00847,6.1335
76333,15.5921,-14.7895,0.450526,0.745005,0.01999,4.0672
76337,15.5926,17.6556,-0.545354,-1.32001,0.0086,6.2654
76366,15.597,38.3739,0.0902238,-0.886,0.00376,6.4589
76371,15.5981,-44.9584,-0.193418,-2.123,0.00762,4.4911
76372,15.5982,11.2657,-0.218748,-1.185,0.00452,6.2041
76376,15.5992,54.6306,-0.450091,0.00899087,0.01277,5.7961
76395,15.6032,-33.0928,-0.158274,-2.381,0.00939,6.2357
76397,15.6034,-44.3968,-0.4264,-5.55899,0.00599,5.5741
76423,15.6078,15.1014,-0.0252728,0.889,0.00486,6.1503
76424,15.6081,16.1191,0.498185,-0.611006,0.01921,6.0163
76425,15.6082,10.0102,0.317161,-11.481,0.01411,5.4216
76440,15.612,-66.317,0.404143,-5.44699,0.01617,4.2736
76470,15.6171,-28.1351,-0.0969188,-0.415,0.01458,3.7471
76503,15.6246,-26.2799,-0.0747233,-2.343,0.00525,6.1975
76509,15.6256,54.5087,-0.408442,-2.14901,0.00916,6.0138
76519,15.6275,69.2833,-0.921945,5.14697,0.00425,5.7958
76532,15.63,-23.1417,-0.241572,-7.448,0.01187,5.9604
76534,15.6304,40.3534,0.535651,6.00899,0.01922,5.4091
76552,15.6342,-42.5673,-1.35599,5.73709,0.01492,4.4791
76567,15.6377,-28.2067,0.113929,-2.372,0.00487,6.48
76568,15.6378,46.7977,0.909659,-10.191,0.02801,5.8402
76569,15.6379,-21.0163,0.444432,-7.23299,0.01145,5.9877
76573,15.638,24.5219,-0.0882242,-1.678,0.00475,6.4541
76594,15.6428,50.4233,-0.0475061,-2.718,0.00866,5.9913
76600,15.6443,-29.7777,-0.169593,-2.446,0.00889,3.5999
76608,15.6451,-39.1277,0.134925,0.699001,0.00681,6.1159
76617,15.6469,34.675,-0.0464498,-1.563,0.00686,6.2916
76618,15.6471,-52.3727,-0.390377,-3.12099,0.00798,5.4408
76628,15.6485,-19.3019,0.576965,-7.68899,0.01048,5.5154
76664,15.6551,-77.918,-2.52995,-13.0109,0.01009,6.3598
76666,15.6559,-23.1502,-0.228246,-2.214,0.01002,6.3489
76669,15.6563,36.6358,-0.123124,-0.474001,0.00689,4.6131
76705,15.6628,-34.4119,0.0458184,-1.059,0.01485,4.8251
76716,15.6657,-59.9083,-1.62871,-21.5109,0.03233,6.0568
76733,15.6695,12.0529,-0.113434,-0.799,0.00349,6.3774
76736,15.6699,-70.2279,-0.800723,-5.53098,0.01274,6.4671
76739,15.671,-31.2138,-0.38804,-3.15999,0.00394,6.4903
76742,15.6714,-23.8181,-0.128913,-0.825999,0.00853,5.1247
76750,15.6726,-73.4467,-0.289218,-2.056,0.00418,5.638
76809,15.6828,-47.7361,-0.360323,-4.32499,0.00374,6.3217
76810,15.6831,16.0246,0.144897,-1.62,0.00538,6.1563
76829,15.6865,-44.6612,-1.58562,-26.6279,0.05735,4.7367
76852,15.6925,19.6704,-0.430877,-4.36901,0.01716,4.5337
76866,15.6965,12.8475,0.26271,-0.376001,0.01484,5.3402
76877,15.6985,-76.082,-0.225611,-4.001,0.00774,5.9429
76878,15.6985,18.464,-0.514625,5.62899,0.01884,5.864
76880,15.6991,-19.6788,-0.226991,-10.315,0.01057,4.8503
76935,15.7103,-49.4896,-0.0430018,-2.285,0.0053,6.1749
76939,15.7106,-37.4249,-0.42385,-1.77399,0.01251,5.3993
76945,15.7114,-34.7104,-0.173309,-2.998,0.00897,4.6915
76952,15.7124,26.2956,-0.830248,4.95197,0.02233,3.8233
76957,15.7141,52.3609,-0.71952,3.00998,0.01092,5.4741
76996,15.7214,-84.4653,9.4927,9.55283,0.01512,5.6126
77007,15.7236,-15.0432,-0.0305123,-9.629,0.00816,6.4661
77048,15.7331,32.5158,-0.236547,-0.885002,0.0134,5.7385
77052,15.7338,2.51518,-0.287677,-14.357,0.06822,5.9983
77055,15.7343,77.7945,0.627822,-0.199008,0.00884,4.3064
77060,15.7346,-15.6728,-0.240405,-6.428,0.02186,5.4768
77070,15.7378,6.42563,0.897908,4.48099,0.0441,2.7971
77086,15.7396,-41.8191,-0.160214,-2.891,0.00695,5.9404
77111,15.745,17.2642,-0.206574,0.501999,0.0088,6.1538
77138,15.7499,-50.7855,-0.550542,-2.25599,0.00821,6.4624
77163,15.7565,5.44731,0.176531,-0.373,0.00882,5.5865
77186,15.761,0.891041,0.0720754,-0.367,0.00515,6.498
77227,15.7682,-1.80419,-0.15441,-3.05,0.00725,5.3852
77233,15.7698,15.4218,0.452146,-3.86101,0.02103,3.6836
77257,15.7741,7.35307,-1.50572,-7.06403,0.08248,4.5434
77272,15.7763,55.4748,-1.41093,7.68191,0.00371,6.0789
77277,15.7778,62.5996,0.595382,-5.64101,0.0114,5.2198
77286,15.7789,-34.6825,-0.148604,-2.539,0.00848,5.5758
77287,15.7793,-6.12036,-0.0766368,-0.0429999,0.00437,6.4102
77336,15.7881,14.1154,-0.381451,3.242,0.01304,5.7478
77358,15.7914,-37.9163,-3.50622,-21.5044,0.06513,6.1479
77370,15.7939,55.3766,0.147841,0.368999,0.01355,5.9277
77390,15.7981,-65.4423,-0.479297,-3.74599,0.00893,5.6132
77412,15.8037,13.7891,-0.0718713,-10.356,0.00691,6.135
77442,15.8096,28.1568,-0.01414,-1.103,4e-05,6.0232
77450,15.8123,18.1416,-0.363959,-8.81,0.00854,4.1929
77454,15.814,-52.4383,0.03751,-1.257,0.00499,6.1911
77464,15.8158,-3.81851,-0.201915,0.742,0.01851,5.5728
77512,15.8266,26.0684,-0.58505,-6.52801,0.01918,4.7388
77516,15.827,-3.4302,-0.669733,-2.599,0.01923,3.5411
77541,15.8326,-48.9124,-0.286767,-1.061,0.01678,5.8776
77562,15.8353,-53.2098,-0.304232,-3.881,0.01058,5.7644
77574,15.8379,-45.4017,0.364225,-3.17399,0.02209,6.1883
77578,15.8382,2.19651,0.194476,-4.731,0.01193,5.3813
77622,15.8469,4.47773,0.857217,6.21599,0.0463,3.7548
77634,15.8493,-33.6272,-0.0408331,-2.485,0.01671,3.9547
77635,15.8497,-25.7513,-0.105105,-2.512,0.00659,4.6206
77645,15.8519,-55.0555,-0.0478367,-0.511,0.00151,5.7827
77655,15.8539,35.6574,-0.0701516,-34.844,0.03279,4.959
77660,15.8543,-3.0905,-0.608151,-2.821,0.0201,5.1392
77661,15.8544,20.9779,-0.3807,1.887,0.0087,4.8612
77678,15.8587,-47.0608,-1.11907,-3.22694,0.00726,6.1616
77689,15.8607,-14.1336,-0.158945,-0.697999,0.00584,6.3682
77738,15.8713,55.8267,-0.289599,5.395,0.00972,5.9715
77760,15.8779,42.4515,3.96568,62.9693,0.06292,4.7198
77782,15.8823,17.4031,-0.378527,-0.916004,0.00523,6.4572
77801,15.8867,13.1966,-1.02904,-56.191,0.05764,6.2062
77811,15.8889,-20.1671,-0.0696715,-2.685,0.01054,5.0287
77817,15.8897,-62.6066,-0.0853443,-1.399,0.00516,6.3484
77835,15.893,16.0749,0.150137,-2.294,0.01055,6.3045
77840,15.8935,-25.3271,-0.111519,-2.518,0.00649,4.5757
77853,15.8971,-16.7293,0.698426,13.502,0.01936,4.2934
77858,15.8983,-24.5332,-0.0922628,-2.549,0.00776,5.3785
77859,15.8989,-23.9781,-0.0918609,-2.544,0.00764,5.394
77900,15.9084,-27.3386,-0.0905843,-2.617,0.00632,6.1313
77902,15.9096,20.311,-0.591939,4.36299,0.00639,5.5572
77907,15.9105,43.1386,-0.301585,6.576,0.00499,5.4196
77909,15.911,-25.2437,-0.0969964,-2.555,0.00633,5.8522
77910,15.9112,8.58034,0.00532628,-0.04,0.01268,6.331
77927,15.9146,-60.7437,-0.0237356,-0.448,0.00237,6.179
77939,15.9168,-19.3829,-0.0573152,-1.625,0.00423,5.9524
77952,15.919,-63.4307,-2.81206,-40.1847,0.08079,2.9075
77982,15.9249,-68.603,-0.17104,-0.678999,0.0027,5.2746
77984,15.925,-26.266,-0.266147,-3.009,0.00799,5.6744
77985,15.9251,-31.0836,0.247232,2.468,0.00715,6.3569
77986,15.9252,42.5662,-0.209098,1.665,0.00608,5.7009
77990,15.9257,-60.1776,-0.624962,-7.04698,0.01951,5.8655
77995,15.9277,18.6207,-0.0465712,-1.189,0.00204,6.2364
78012,15.9299,37.947,0.247534,8.014,0.02406,5.5175
78017,15.9305,58.9118,-0.426708,2.49199,0.00689,6.3081
78045,15.935,-60.4825,-0.522306,-7.46299,0.01515,5.7928
78046,15.9352,-39.8644,0.0262302,-1.66,0.00577,6.0857
78058,15.9372,-31.7859,0.3865,0.354006,0.01929,6.3955
78059,15.9373,-14.3994,0.276004,-7.723,0.01618,6.4277
78072,15.9409,15.6616,2.15276,-128.219,0.08886,3.9456
78078,15.9426,-14.8294,0.489091,-3.49199,0.01957,6.1824
78104,15.9481,-29.2141,-0.119768,-2.488,0.00691,3.8095
78105,15.9482,-33.9661,0.18705,-3.785,0.0236,5.143
78106,15.9484,-33.9643,0.189377,-4.329,0.02171,5.6104
78117,15.9511,-48.1622,-1.04325,-10.9969,0.02064,6.3957
78132,15.954,14.4145,-0.843074,8.81598,0.01352,5.6969
78142,15.9559,-36.1853,-0.090859,-1.054,0.00412,5.951
78153,15.9583,39.6951,-0.569409,4.94598,0.00817,6.4694
78159,15.9598,26.8779,-0.576026,-6.06101,0.01473,4.2992
78168,15.9612,-20.9831,-0.0637616,-2.323,0.00708,5.8531
78180,15.9632,54.7498,-1.74699,10.6389,0.02978,5.0295
78207,15.9698,-14.2794,-0.0855773,-1.673,0.00697,4.9345
78236,15.9752,-37.5039,-0.134289,-2.339,0.00872,6.4772
78246,15.9764,-24.8315,-0.090427,-2.467,0.00587,5.403
78265,15.9809,-26.1141,-0.0847887,-2.683,0.00557,2.8274
78276,15.9827,36.6438,0.208717,2.762,0.00427,5.7279
78279,15.9828,-65.0376,-0.153388,-0.622999,0.00367,5.7305
78286,15.9846,49.881,0.221195,-5.559,0.02041,6.1169
78323,15.9917,-41.7444,-0.337389,-1.64799,0.00748,5.1542
78355,15.9984,-54.0209,-0.0828383,-0.851,0.00324,6.102
78360,15.9986,-78.0273,-0.0639533,-7.224,0.01137,6.4877
78384,16.002,-38.3967,-0.144268,-2.783,0.00738,3.3398
78400,16.0054,-16.5334,-4.39035,-41.7375,0.0284,5.572
78401,16.0056,-22.6217,-0.0737399,-3.541,0.00664,2.2617
78436,16.0132,-8.41136,-0.10257,-1.35,0.00666,5.5551
78442,16.0142,4.42736,-0.282042,7.399,0.01332,5.9687
